iter	Passed	Remaining
0	1	199
1	1	147
2	1	125
3	2	115
4	2	102
5	3	98
6	3	93
7	3	89
8	4	85
9	4	81
10	4	78
11	4	75
12	5	72
13	5	71
14	5	72
15	6	71
16	6	71
17	6	70
18	7	69
19	7	69
20	7	68
21	8	67
22	8	67
23	9	66
24	9	65
25	9	65
26	10	64
27	10	63
28	10	62
29	10	62
30	11	61
31	11	60
32	11	60
33	12	59
34	12	59
35	12	58
36	13	58
37	13	57
38	13	57
39	14	56
40	14	56
41	14	55
42	15	55
43	15	54
44	15	54
45	16	54
46	16	53
47	16	53
48	17	53
49	17	53
50	18	53
51	18	52
52	18	52
53	19	52
54	19	51
55	20	51
56	20	51
57	20	50
58	21	50
59	21	50
60	21	50
61	22	49
62	22	49
63	22	48
64	23	47
65	23	47
66	23	46
67	23	46
68	23	45
69	24	44
70	24	44
71	24	43
72	24	43
73	25	42
74	25	42
75	25	42
76	26	41
77	26	41
78	26	40
79	26	40
80	27	39
81	27	39
82	27	38
83	27	38
84	27	37
85	28	37
86	28	36
87	28	36
88	28	35
89	28	35
90	29	34
91	29	34
92	29	34
93	29	33
94	30	33
95	30	33
96	30	32
97	31	32
98	31	32
99	31	31
100	32	31
101	32	31
102	33	31
103	33	31
104	34	30
105	34	30
106	34	30
107	35	30
108	35	29
109	36	29
110	36	29
111	36	28
112	37	28
113	37	28
114	38	28
115	38	27
116	38	27
117	39	27
118	39	26
119	39	26
120	40	26
121	40	25
122	40	25
123	40	25
124	41	24
125	41	24
126	41	23
127	41	23
128	42	23
129	42	22
130	42	22
131	42	22
132	43	21
133	43	21
134	43	20
135	43	20
136	44	20
137	44	19
138	44	19
139	44	19
140	44	18
141	45	18
142	45	18
143	45	17
144	45	17
145	46	17
146	46	16
147	46	16
148	46	15
149	46	15
150	47	15
151	47	14
152	47	14
153	47	14
154	47	13
155	48	13
156	48	13
157	48	12
158	49	12
159	49	12
160	49	11
161	49	11
162	49	11
163	50	11
164	50	10
165	50	10
166	50	10
167	51	9
168	51	9
169	51	9
170	51	8
171	52	8
172	52	8
173	52	7
174	53	7
175	53	7
176	53	6
177	53	6
178	53	6
179	54	6
180	54	5
181	54	5
182	54	5
183	55	4
184	55	4
185	55	4
186	55	3
187	56	3
188	56	3
189	56	2
190	56	2
191	56	2
192	57	2
193	57	1
194	57	1
195	57	1
196	58	0
197	58	0
198	58	0
199	59	0
