iter	Passed	Remaining
0	0	97
1	0	85
2	1	80
3	1	75
4	1	69
5	2	65
6	2	61
7	2	60
8	2	59
9	3	59
10	3	57
11	3	55
12	3	54
13	3	53
14	4	51
15	5	58
16	5	57
17	5	56
18	5	54
19	5	53
20	6	52
21	6	51
22	6	50
23	6	49
24	6	48
25	7	48
26	7	47
27	7	46
28	7	46
29	8	46
30	8	46
31	8	46
32	9	45
33	9	45
34	9	45
35	9	45
36	10	45
37	10	45
38	10	45
39	11	44
40	11	44
41	11	43
42	11	43
43	12	42
44	12	42
45	12	41
46	12	41
47	12	40
48	13	40
49	13	39
50	13	39
51	13	39
52	13	38
53	14	38
54	14	37
55	14	37
56	14	36
57	14	36
58	15	36
59	15	35
60	15	35
61	15	35
62	15	34
63	16	34
64	16	34
65	16	33
66	16	33
67	17	33
68	17	32
69	17	32
70	17	31
71	17	31
72	17	31
73	18	31
74	18	30
75	18	30
76	18	30
77	19	30
78	19	29
79	19	29
80	19	29
81	19	28
82	20	28
83	20	28
84	20	27
85	20	27
86	20	27
87	21	26
88	21	26
89	21	26
90	21	26
91	21	25
92	22	25
93	22	25
94	22	25
95	23	25
96	23	25
97	23	24
98	24	24
99	24	24
100	24	24
101	25	24
102	25	24
103	25	23
104	26	23
105	26	23
106	26	23
107	27	23
108	27	23
109	27	22
110	28	22
111	28	22
112	28	22
113	29	22
114	29	21
115	29	21
116	30	21
117	30	21
118	30	21
119	31	20
120	31	20
121	31	20
122	31	19
123	32	19
124	32	19
125	32	19
126	32	18
127	33	18
128	33	18
129	34	18
130	34	18
131	34	17
132	35	17
133	35	17
134	35	17
135	35	16
136	36	16
137	36	16
138	36	16
139	37	15
140	37	15
141	37	15
142	38	15
143	38	15
144	38	14
145	39	14
146	39	14
147	39	13
148	39	13
149	39	13
150	40	13
151	40	12
152	40	12
153	40	12
154	40	11
155	41	11
156	41	11
157	41	11
158	41	10
159	41	10
160	42	10
161	42	9
162	42	9
163	43	9
164	43	9
165	43	8
166	43	8
167	43	8
168	44	8
169	44	7
170	44	7
171	44	7
172	44	7
173	45	6
174	45	6
175	45	6
176	45	5
177	46	5
178	46	5
179	46	5
180	46	4
181	46	4
182	47	4
183	47	4
184	47	3
185	47	3
186	47	3
187	48	3
188	48	2
189	48	2
190	48	2
191	48	2
192	49	1
193	49	1
194	49	1
195	49	1
196	50	0
197	50	0
198	50	0
199	50	0
