iter	Logloss
0	0.6866005073
1	0.6821113198
2	0.6770386777
3	0.67067156
4	0.6641969842
5	0.6578767421
6	0.6532020569
7	0.6473594278
8	0.6419093245
9	0.6377200757
10	0.6330367266
11	0.6292652195
12	0.624338441
13	0.6213797876
14	0.6178414296
15	0.6136418359
16	0.6090625181
17	0.6052437475
18	0.6002517312
19	0.5978636661
20	0.5939588385
21	0.5904081959
22	0.586039527
23	0.5826664294
24	0.5794831615
25	0.5763390105
26	0.5721630808
27	0.567917452
28	0.5637547121
29	0.5604880381
30	0.5577814135
31	0.5542929051
32	0.5518321668
33	0.5494920116
34	0.5466947394
35	0.5431859291
36	0.5404856084
37	0.5368012574
38	0.5341079841
39	0.5317589388
40	0.529116776
41	0.5268703396
42	0.5246452719
43	0.5219708459
44	0.5186700659
45	0.5167414132
46	0.5137298713
47	0.5112136259
48	0.5094730571
49	0.506437334
50	0.505743544
51	0.5048085229
52	0.5028062594
53	0.5006221836
54	0.4982629226
55	0.4962461116
56	0.4944000244
57	0.4925399716
58	0.4910842443
59	0.4886805001
60	0.4867842399
61	0.4847684957
62	0.4828136897
63	0.4812046633
64	0.4793034246
65	0.4774224556
66	0.4747506481
67	0.473008172
68	0.471275071
69	0.468989938
70	0.4673781961
71	0.465735387
72	0.4639732878
73	0.4623457698
74	0.4605851254
75	0.4584592722
76	0.4569753873
77	0.4554805109
78	0.4534534519
79	0.4520830381
80	0.4500901174
81	0.4491717775
82	0.4476522349
83	0.4463485459
84	0.4448708033
85	0.4435064671
86	0.4426591518
87	0.4411956658
88	0.4402393406
89	0.43898715
90	0.4378321373
91	0.4364393525
92	0.4343914097
93	0.4336181253
94	0.4319815878
95	0.4308439028
96	0.4299399489
97	0.4285167112
98	0.4271633665
99	0.4261445838
100	0.4245849545
101	0.4235417641
102	0.4228138681
103	0.4219816499
104	0.4211043342
105	0.4198012271
106	0.4187972505
107	0.4180739451
108	0.4169200639
109	0.4151543763
110	0.4143902407
111	0.4132824914
112	0.4119870137
113	0.4114251218
114	0.4104976977
115	0.4096858461
116	0.4090752036
117	0.4079825838
118	0.4068574097
119	0.4055721477
120	0.4049658371
121	0.4031670134
122	0.4021930048
123	0.4012765723
124	0.4004376298
125	0.3992877896
126	0.3985350011
127	0.3978913517
128	0.3974124779
129	0.3964187493
130	0.3957572226
131	0.3948446371
132	0.3933856124
133	0.3929315341
134	0.3919255531
135	0.3910967293
136	0.3904024221
137	0.3898343232
138	0.3891331301
139	0.3885727252
140	0.3878191608
141	0.3867985354
142	0.3862066754
143	0.385561345
144	0.3848458306
145	0.384323702
146	0.3836126812
147	0.3830173298
148	0.3825270443
149	0.382061037
150	0.3815021838
151	0.380289886
152	0.3795591451
153	0.3788863037
154	0.3779693216
155	0.3773678279
156	0.3765966448
157	0.3762221902
158	0.3756900723
159	0.3744892508
160	0.374116445
161	0.3734653279
162	0.3728896319
163	0.3720891274
164	0.3715643155
165	0.3707486815
166	0.3704365229
167	0.3698488332
168	0.3695077411
169	0.3689629183
170	0.3684975899
171	0.3678517099
172	0.3671684912
173	0.3664209075
174	0.366039858
175	0.3656617504
176	0.3650830156
177	0.3644431809
178	0.3642562608
179	0.3635074809
180	0.3627709857
181	0.3625894967
182	0.3621746645
183	0.3617083663
184	0.3611293405
185	0.36063857
186	0.3597509093
187	0.3592726497
188	0.3589277429
189	0.3584443432
190	0.3577838833
191	0.3569848012
192	0.356516434
193	0.3557840121
194	0.3549942405
195	0.3542165595
196	0.3539450694
197	0.3534983619
198	0.3528814801
199	0.3524447942
